Name,Type,Byte,Bit,Length
DB669.Input0,Bool,0,0,0
DB669.Input1,Bool,0,1,0
DB669.Input2,Bool,0,2,0
DB669.Input3,Bool,0,3,0
DB669.Input4,Bool,0,4,0
DB669.Input5,Bool,0,5,0
DB669.Input6,Bool,0,6,0
DB669.Input7,Bool,0,7,0
DB669.Input8,Bool,1,0,0
DB669.Input9,Bool,1,1,0
DB669.Input10,Bool,1,2,0
DB669.Output0,Bool,2,0,0
DB669.Output1,Bool,2,1,0
DB669.Output2,Bool,2,2,0
DB669.Output3,Bool,2,3,0
DB669.Output4,Bool,2,4,0
DB669.Output5,Bool,2,5,0
DB669.Output6,Bool,2,6,0
DB669.Output7,Bool,2,7,0
DB669.Output8,Bool,3,0,0
DB669.Output9,Bool,3,1,0
DB669.Output10,Bool,3,2,0
