Name,Type,Byte,Bit,Length
DB666.Tag16,String,0,0,12
DB666.Tag17,String,12,0,12
DB666.Tag0,Bool,24,0,2
DB666.Tag1,Bool,24,1,2
DB666.Tag8,Bool,24,2,2
DB666.Tag9,Bool,24,3,2
DB666.Tag10,Bool,24,4,2
DB666.Tag11,Bool,24,5,2
DB666.Tag12,Bool,24,6,2
DB666.Tag13,Bool,24,7,2
DB666.Tag2,Real,26,0,4
DB666.Tag3,Real,30,0,4
DB666.Tag4,Real,34,0,4
DB666.Tag5,Real,38,0,4
DB666.Tag6,Real,42,0,4
DB666.Tag15,Real,46,0,4
DB666.Tag7,Real,50,0,4
DB666.Tag14,Real,54,0,4
DB666.Tag18,Int,58,0,2
DB666.Tag19,Int,60,0,2
DB666.Tag20,Int,62,0,2
DB666.Tag21,Int,64,0,2
DB666.Tag22,Int,66,0,2
