Name,Type,Byte,Bit,Length
DB666.NrReference,String,0,0,24
DB666.NameOfClient,String,26,0,12
DB666.PrzeciskanieP1,Bool,38,0,1
DB666.MontazOslonkiP2,Bool,38,1,1
DB666.OetickerP3,Bool,38,2,1
DB666.DyszaWahliwaP4,Bool,38,3,1
DB666.SmarTulipP5,Bool,38,4,1
DB666.SmarPrzegubP6,Bool,38,5,1
DB666.TraceUpP7,Bool,38,6,1
DB666.TraceUpZapisP8,Bool,38,7,1
DB666.RFIDGlowicaGornaP9,Bool,39,0,2
DB666.RFIDPlytaSmarujacaP10,Bool,39,1,2
DB666.RFIDSzczekiOslonkiP11,Bool,39,2,2
DB666.RFIDGniazdoPrzegubuP12,Bool,39,3,2
DB666.SpareP13,Bool,39,4,2
DB666.SpareP14,Bool,39,5,2
DB666.SpareP15,Bool,39,6,2
DB666.SpareP16,Bool,39,7,2
DB666.PozWyjeciaOsi,Real,40,0,4
DB666.PozOetickera,Real,44,0,4
DB666.PozStartowa,Real,48,0,4
DB666.PoczCzytSily,Real,52,0,4
DB666.KoniecCzytSily,Real,56,0,4
DB666.SilaMin,Int,62,0,2
DB666.SilaMax,Int,64,0,2
DB666.PozStartowa,Real,66,0,4
DB666.PozSmarowania,Real,70,0,4
DB666.PozNakladania,Real,74,0,4
DB666.PozPowrotu,Real,78,0,4
DB666.PozPionowa,Real,82,0,4
DB666.PozPozioma,Real,86,0,4
DB666.PozDyszyWOslonce,Real,90,0,4
DB666.PozZjazduOslonkiSmarowanie,Real,94,0,4
DB666.DawkaPrzegub,Real,98,0,4
DB666.TolDawkiPrzegub,102,0,4
DB666.RodzajSmaruTulip,Int,104,0,2
DB666.DawkaTulip,Real,106,0,4
DB666.TolDawkiTulip,Real,110,0,4
DB666.RodzajSmaruTulip,Int,114,0,2
DB666.TagRFIDGlowicaGorna,Int,116,0,2
DB666.TagRFIDPlytaSmar,Int,118,0,2
DB666.TagRFIDSzczekiOslonki,Int,120,0,2
DB666.TagRFIDPrzegub,Int,122,0,2
