Name,Type,Byte,Bit,Length
DB666.NrReference,String,0,0,24
DB666.NameOfClient,String,26,0,12
DB666.PrzeciskanieP1,Bool,38,0,1
DB666.MontazOslonkiP2,Bool,38,1,1
DB666.OetickerP3,Bool,38,2,1
DB666.DyszaWahliwaP4,Bool,38,3,1
DB666.SmarTulipP5,Bool,38,4,1
DB666.SmarPrzegubP6,Bool,38,5,1
DB666.TraceUpP7,Bool,38,6,1
DB666.TraceUpZapisP8,Bool,38,7,1
DB666.RFIDGlowicaGornaP9,Bool,39,0,1
DB666.RFIDPlytaSmarujacaP10,Bool,39,1,1
DB666.RFIDSzczekiOslonkiP11,Bool,39,2,1
DB666.RFIDGniazdoPrzegubuP12,Bool,39,3,1
DB666.SpareP13,Bool,39,4,1
DB666.SpareP14,Bool,39,5,1
DB666.SpareP15,Bool,39,6,1
DB666.SpareP16,Bool,39,7,1
DB666.PozWyjeciaOsi,Real,40,0,4
DB666.PozOetickera,Real,44,0,4
DB666.PozStartowa,Real,48,0,4
DB666.DojazdWolny,Real,52,0,4
DB666.PoczCzytSily,Real,56,0,4
DB666.KoniecCzytSily,Real,60,0,4
DB666.SilaMin,Int,64,0,2
DB666.SilaMax,Int,66,0,2
DB666.PozStartowa,Real,68,0,4
DB666.PozSmarowania,Real,72,0,4
DB666.PozNakladania,Real,76,0,4
DB666.PozPowrotu,Real,80,0,4
DB666.PozPionowa,Real,84,0,4
DB666.PozPozioma,Real,88,0,4
DB666.PozDyszyWOslonce,Real,92,0,4
DB666.PozZjazduOslonkiSmarowanie,Real,96,0,4
DB666.DawkaPrzegub,Real,100,0,4
DB666.TolDawkiPrzegub,Real,104,0,4
DB666.RodzajSmaruPrzegub,Int,108,0,2
DB666.DawkaTulip,Real,110,0,4
DB666.TolDawkiTulip,Real,114,0,4
DB666.RodzajSmaruTulip,Int,118,0,2
DB666.TagRFIDGlowicaGorna,Int,120,0,2
DB666.TagRFIDPlytaSmar,Int,122,0,2
DB666.TagRFIDSzczekiOslonki,Int,124,0,2
DB666.TagRFIDPrzegub,Int,126,0,2
